iter	Passed	Remaining
316	9100	19607
317	9137	19596
318	9179	19596
319	9218	19589
320	9262	19591
321	9297	19575
322	9320	19534
323	9351	19510
324	9376	19474
325	9394	19422
326	9421	19391
327	9460	19382
328	9496	19367
329	9530	19350
330	9566	19335
331	9618	19352
332	9668	19365
333	9709	19361
334	9761	19376
335	9801	19370
336	9830	19340
337	9853	19298
338	9870	19246
339	9881	19181
340	9905	19142
341	9924	19094
342	9937	19035
343	9962	18998
344	9980	18948
345	9993	18889
346	10007	18832
347	10034	18801
348	10066	18777
349	10090	18739
350	10117	18707
351	10147	18680
352	10180	18658
353	10209	18630
354	10229	18585
355	10258	18557
356	10288	18531
357	10313	18495
358	10351	18483
359	10382	18457
360	10411	18428
361	10433	18388
362	10459	18354
363	10486	18322
364	10521	18303
365	10565	18302
366	10614	18308
367	10658	18304
368	10693	18286
369	10720	18253
370	10746	18219
371	10774	18189
372	10794	18145
373	10821	18112
374	10844	18073
375	10869	18037
376	10894	18002
377	10921	17972
378	10953	17947
379	10978	17912
380	10999	17870
381	11015	17820
382	11031	17770
383	11066	17752
384	11091	17718
385	11119	17687
386	11134	17637
387	11184	17642
388	11225	17631
389	11257	17607
390	11280	17569
391	11300	17528
392	11332	17503
393	11366	17481
394	11396	17455
395	11430	17433
396	11453	17396
397	11484	17371
398	11512	17340
399	11544	17316
400	11574	17288
401	11602	17259
402	11621	17215
403	11652	17190
404	11665	17138
405	11693	17107
406	11724	17082
407	11756	17058
408	11785	17029
409	11815	17002
410	11842	16971
411	11872	16943
412	11901	16915
413	11924	16877
414	11950	16846
415	11977	16814
416	12006	16786
417	12038	16761
418	12067	16732
419	12096	16704
420	12119	16667
421	12139	16627
422	12168	16598
423	12189	16559
424	12216	16528
425	12246	16501
426	12274	16471
427	12305	16445
428	12337	16421
429	12366	16392
430	12396	16365
431	12427	16340
432	12460	16317
433	12494	16294
434	12508	16246
435	12540	16221
436	12572	16198
437	12602	16170
438	12634	16146
439	12657	16109
440	12687	16082
441	12719	16057
442	12747	16028
443	12776	15999
444	12807	15973
445	12834	15941
446	12865	15916
447	12895	15889
448	12926	15863
449	12956	15835
450	12986	15807
451	13014	15778
452	13044	15751
453	13069	15718
454	13100	15691
455	13134	15668
456	13169	15647
457	13206	15628
458	13241	15607
459	13281	15591
460	13332	15588
461	13377	15577
462	13417	15562
463	13461	15550
464	13505	15538
465	13550	15527
466	13589	15510
467	13637	15501
468	13675	15483
469	13719	15470
470	13763	15458
471	13804	15441
472	13818	15396
473	13862	15382
474	13899	15362
475	13927	15331
476	13949	15294
477	13980	15267
478	14002	15230
479	14036	15206
480	14060	15171
481	14086	15138
482	14118	15112
483	14144	15079
484	14173	15050
485	14196	15014
486	14226	14986
487	14255	14956
488	14285	14928
489	14325	14910
490	14358	14884
491	14377	14845
492	14404	14813
493	14433	14783
494	14454	14746
495	14478	14712
496	14490	14665
497	14518	14635
498	14547	14606
499	14577	14577
500	14600	14542
501	14630	14514
502	14660	14485
503	14686	14453
504	14714	14422
505	14743	14394
506	14774	14366
507	14803	14336
508	14820	14296
509	14851	14269
510	14881	14241
511	14910	14211
512	14927	14171
513	14957	14142
514	14977	14105
515	15009	14078
516	15036	14047
517	15066	14018
518	15095	13989
519	15124	13961
520	15155	13934
521	15169	13891
522	15201	13864
523	15233	13838
524	15262	13808
525	15285	13774
526	15322	13752
527	15354	13725
528	15384	13697
529	15415	13670
530	15443	13640
531	15473	13612
532	15502	13583
533	15533	13555
534	15561	13525
535	15589	13495
536	15618	13466
537	15646	13436
538	15682	13412
539	15706	13379
540	15729	13345
541	15761	13318
542	15791	13290
543	15818	13259
544	15850	13233
545	15881	13205
546	15911	13176
547	15941	13148
548	15957	13108
549	15984	13078
550	16017	13052
551	16048	13025
552	16071	12990
553	16100	12961
554	16131	12933
555	16161	12905
556	16190	12877
557	16220	12848
558	16250	12820
559	16280	12792
560	16315	12767
561	16349	12742
562	16383	12717
563	16417	12691
564	16447	12662
565	16476	12634
566	16510	12608
567	16541	12580
568	16572	12553
569	16600	12522
570	16631	12495
571	16661	12466
572	16690	12437
573	16719	12408
574	16748	12379
575	16779	12351
576	16812	12325
577	16842	12297
578	16875	12270
579	16905	12242
580	16935	12213
581	16966	12185
582	16996	12157
583	17028	12130
584	17061	12103
585	17097	12079
586	17127	12050
587	17159	12023
588	17188	11993
589	17220	11966
590	17255	11941
591	17288	11914
592	17318	11886
593	17347	11856
594	17371	11824
595	17404	11797
596	17434	11769
597	17465	11741
598	17492	11710
599	17521	11680
600	17552	11652
601	17588	11627
602	17616	11598
603	17650	11572
604	17686	11547
605	17717	11519
606	17739	11485
607	17769	11456
608	17798	11426
609	17830	11399
610	17864	11373
611	17889	11341
612	17919	11312
613	17949	11284
614	17981	11256
615	18019	11232
616	18053	11206
617	18083	11177
618	18115	11150
619	18144	11120
620	18177	11093
621	18210	11066
622	18239	11037
623	18273	11011
624	18301	10981
625	18331	10952
626	18362	10923
627	18395	10896
628	18423	10866
629	18453	10837
630	18482	10808
631	18521	10784
632	18557	10759
633	18592	10733
634	18628	10707
635	18662	10681
636	18700	10656
637	18739	10632
638	18765	10601
639	18799	10574
640	18840	10551
641	18887	10532
642	18933	10512
643	18975	10489
644	19024	10470
645	19069	10449
646	19113	10428
647	19159	10407
648	19204	10386
649	19246	10363
650	19293	10343
651	19342	10323
652	19384	10300
653	19421	10274
654	19454	10246
655	19484	10217
656	19506	10183
657	19521	10146
658	19543	10112
659	19575	10084
660	19603	10053
661	19633	10024
662	19664	9995
663	19694	9965
664	19707	9928
665	19738	9898
666	19767	9868
667	19793	9837
668	19823	9807
669	19852	9778
670	19882	9748
671	19911	9718
672	19941	9689
673	19972	9660
674	20002	9630
675	20035	9602
676	20060	9571
677	20091	9542
678	20126	9515
679	20168	9491
680	20201	9463
681	20233	9434
682	20259	9402
683	20285	9371
684	20315	9342
685	20333	9307
686	20359	9275
687	20386	9245
688	20414	9214
689	20437	9182
690	20465	9151
691	20493	9121
692	20520	9090
693	20549	9060
694	20586	9034
695	20617	9005
696	20641	8973
697	20665	8941
698	20694	8911
699	20725	8882
700	20751	8851
701	20782	8822
702	20815	8793
703	20843	8763
704	20874	8734
705	20898	8702
706	20927	8672
707	20959	8644
708	20984	8612
709	21012	8582
710	21023	8545
711	21048	8514
712	21076	8483
713	21107	8454
714	21135	8424
715	21152	8390
716	21178	8359
717	21210	8330
718	21240	8301
719	21271	8272
720	21297	8241
721	21323	8210
722	21353	8180
723	21384	8152
724	21406	8119
725	21435	8089
726	21461	8059
727	21476	8024
728	21497	7991
729	21524	7961
730	21552	7930
731	21586	7903
732	21617	7874
733	21645	7844
734	21676	7815
735	21700	7783
736	21742	7758
737	21785	7734
738	21827	7708
739	21876	7686
740	21920	7661
741	21955	7634
742	21974	7600
743	22000	7570
744	22033	7541
745	22061	7511
746	22091	7482
747	22120	7452
748	22154	7424
749	22184	7394
750	22213	7365
751	22244	7335
752	22270	7305
753	22301	7276
754	22328	7245
755	22350	7213
756	22375	7182
757	22405	7153
758	22434	7123
759	22465	7094
760	22495	7064
761	22517	7033
762	22547	7003
763	22577	6974
764	22592	6940
765	22615	6908
766	22647	6879
767	22680	6851
768	22710	6821
769	22743	6793
770	22772	6763
771	22797	6732
772	22822	6702
773	22851	6672
774	22882	6643
775	22909	6613
776	22929	6580
777	22959	6551
778	22976	6518
779	23006	6488
780	23039	6460
781	23074	6432
782	23099	6401
783	23133	6373
784	23150	6340
785	23174	6309
786	23194	6277
787	23226	6248
788	23256	6219
789	23282	6189
790	23300	6156
791	23329	6126
792	23358	6097
793	23390	6068
794	23417	6038
795	23448	6009
796	23476	5979
797	23507	5950
798	23538	5921
799	23572	5893
800	23606	5864
801	23636	5835
802	23666	5806
803	23696	5776
804	23724	5746
805	23750	5716
806	23775	5686
807	23801	5655
808	23832	5626
809	23862	5597
810	23885	5566
811	23916	5537
812	23946	5508
813	23974	5478
814	24004	5448
815	24034	5419
816	24060	5389
817	24098	5361
818	24135	5333
819	24176	5306
820	24210	5278
821	24242	5249
822	24279	5221
823	24329	5196
824	24376	5170
825	24421	5144
826	24468	5118
827	24512	5091
828	24559	5065
829	24606	5039
830	24649	5012
831	24686	4984
832	24719	4955
833	24755	4927
834	24796	4899
835	24832	4871
836	24858	4841
837	24892	4812
838	24910	4780
839	24945	4751
840	24974	4721
841	25004	4691
842	25036	4662
843	25061	4632
844	25085	4601
845	25117	4572
846	25147	4542
847	25173	4512
848	25203	4482
849	25226	4451
850	25259	4422
851	25289	4392
852	25318	4363
853	25355	4334
854	25385	4305
855	25413	4275
856	25443	4245
857	25473	4215
858	25504	4186
859	25535	4156
860	25558	4126
861	25590	4096
862	25618	4066
863	25650	4037
864	25679	4007
865	25712	3978
866	25744	3949
867	25769	3918
868	25799	3889
869	25826	3859
870	25857	3829
871	25879	3798
872	25914	3769
873	25948	3740
874	25982	3711
875	26015	3682
876	26044	3652
877	26071	3622
878	26093	3591
879	26122	3562
880	26159	3533
881	26193	3504
882	26227	3475
883	26257	3445
884	26291	3416
885	26311	3385
886	26346	3356
887	26380	3327
888	26414	3298
889	26448	3268
890	26481	3239
891	26502	3208
892	26521	3177
893	26551	3148
894	26581	3118
895	26603	3087
896	26634	3058
897	26664	3028
898	26696	2999
899	26711	2967
900	26742	2938
901	26766	2908
902	26816	2880
903	26848	2851
904	26866	2820
905	26887	2789
906	26914	2759
907	26943	2729
908	26957	2698
909	26983	2668
910	27011	2638
911	27040	2609
912	27068	2579
913	27101	2549
914	27132	2520
915	27163	2491
916	27193	2461
917	27219	2431
918	27250	2401
919	27280	2372
920	27309	2342
921	27340	2313
922	27371	2283
923	27402	2253
924	27429	2224
925	27458	2194
926	27491	2164
927	27519	2135
928	27545	2105
929	27576	2075
930	27602	2045
931	27631	2016
932	27661	1986
933	27690	1956
934	27719	1927
935	27749	1897
936	27780	1867
937	27810	1838
938	27839	1808
939	27870	1778
940	27899	1749
941	27928	1719
942	27956	1689
943	27969	1659
944	27998	1629
945	28031	1600
946	28056	1570
947	28085	1540
948	28118	1511
949	28148	1481
950	28177	1451
951	28201	1421
952	28225	1392
953	28254	1362
954	28288	1332
955	28322	1303
956	28354	1274
957	28377	1244
958	28407	1214
959	28438	1184
960	28468	1155
961	28499	1125
962	28525	1096
963	28556	1066
964	28586	1036
965	28599	1006
966	28630	977
967	28664	947
968	28694	917
969	28708	887
970	28737	858
971	28766	828
972	28796	799
973	28830	769
974	28852	739
975	28881	710
976	28911	680
977	28941	651
978	28967	621
979	28998	591
980	29027	562
981	29061	532
982	29090	503
983	29122	473
984	29146	443
985	29178	414
986	29208	384
987	29240	355
988	29270	325
989	29297	295
990	29325	266
991	29356	236
992	29387	207
993	29420	177
994	29449	147
995	29476	118
996	29505	88
997	29536	59
998	29568	29
999	29601	0
