iter	F1	F1	F1	Logloss	Logloss	Logloss
28	0.5082621083	0.5348961108	0.5013927577	0.5672651714	0.5641472075	0.5669448133
29	0.5045977011	0.5305466238	0.5049833887	0.5662149607	0.5630688001	0.5663265778
30	0.504027618	0.5354666667	0.5047143649	0.5652408774	0.5623360331	0.565569349
31	0.5037377803	0.5340482574	0.5093509351	0.5635626193	0.5607785426	0.5650353334
32	0.5068649886	0.5354666667	0.5162689805	0.5621488937	0.559565721	0.5645825968
33	0.5082999428	0.5336179296	0.5168295331	0.5601338931	0.5576191737	0.5636005518
34	0.5080091533	0.5361702128	0.5168295331	0.5593929485	0.5567212816	0.5623321368
35	0.5045977011	0.5320512821	0.5085682698	0.5584638452	0.5562974309	0.5611715833
36	0.5077363897	0.5310492505	0.5085682698	0.5568095038	0.5558446772	0.5604068589
37	0.5111237878	0.5315363881	0.508042152	0.5561243678	0.5547081123	0.5599877852
38	0.5077186964	0.5309639203	0.5082872928	0.554873656	0.5541796002	0.5594169788
39	0.5133750711	0.5331179321	0.5069175429	0.5537989133	0.5533343906	0.5586025411
40	0.5147727273	0.5308108108	0.5174672489	0.5533344376	0.5530073827	0.5577510849
41	0.5119453925	0.5308108108	0.5182760502	0.5530193513	0.5525424776	0.5573126678
42	0.5150311968	0.5308108108	0.5203693645	0.5522911324	0.5517080798	0.5564931781
43	0.5183927561	0.5336927224	0.5187194791	0.5518634645	0.5502542086	0.5560934194
44	0.5186440678	0.5318230852	0.5177111717	0.5509395882	0.5500309227	0.5557493692
45	0.5194805195	0.5310978908	0.5190010858	0.5505784367	0.549536524	0.5554434989
46	0.5189372527	0.5303687636	0.5226781857	0.5503452833	0.5492151955	0.5548559924
47	0.5219842165	0.5281995662	0.5218328841	0.5497819736	0.548189937	0.5536990627
48	0.5183927561	0.5271149675	0.5221621622	0.5492771445	0.5479795015	0.5534275342
49	0.5200678349	0.5268292683	0.5237580994	0.5485484879	0.5476444576	0.5528978781
50	0.5175936436	0.5284244721	0.5237580994	0.5483310507	0.547192116	0.5525523767
51	0.5173393974	0.5268292683	0.5223478729	0.547703418	0.546451685	0.5520965373
52	0.515651679	0.5260869565	0.523655914	0.5475677578	0.546145106	0.5518280588
53	0.5167899829	0.5292841649	0.5229605619	0.5470944628	0.5458026883	0.5516247022
54	0.5193181818	0.5268875611	0.5205627706	0.5467578674	0.5455288894	0.5510509023
55	0.5159453303	0.5260869565	0.5202812331	0.546538334	0.5453092188	0.5508751873
56	0.5164960182	0.5255712731	0.5205627706	0.5463022515	0.5451365305	0.5506224775
57	0.5201590006	0.5252854812	0.5205627706	0.5458438149	0.544946685	0.5503607597
58	0.5195689166	0.5239651416	0.5215982721	0.5454905444	0.5434405774	0.5500575044
59	0.5192743764	0.5237315876	0.5205627706	0.5453639432	0.543194247	0.5498085095
60	0.5162023877	0.5247686445	0.5168661589	0.5450050649	0.5429836976	0.5496162955
61	0.5198637911	0.5245901639	0.5173913043	0.5445671711	0.5423341848	0.5494206237
62	0.5193181818	0.5245365322	0.5198046663	0.5444814306	0.5421834885	0.5492486536
63	0.5198187995	0.5226899945	0.5203693645	0.5437622941	0.5419958506	0.5489323402
64	0.520361991	0.5253405995	0.5177498635	0.5436418751	0.5417891872	0.5487888537
65	0.5175537939	0.5232113599	0.5185185185	0.5435395414	0.5416037471	0.5484695495
66	0.5173000567	0.5215965008	0.5150684932	0.5434183721	0.5415249945	0.5482662878
67	0.5175537939	0.5186403509	0.5155993432	0.5427695177	0.5412857127	0.5481168653
68	0.5189372527	0.5178277564	0.5158817087	0.5424879281	0.5411556038	0.5479397787
69	0.5189372527	0.5178669599	0.5158817087	0.5424636664	0.5409462233	0.5477748559
70	0.5200225606	0.5178669599	0.5158817087	0.5422475005	0.5408000175	0.5476029389
71	0.5194805195	0.5208791209	0.5169398907	0.5421759603	0.5401539592	0.5466551019
72	0.5158371041	0.524122807	0.5161290323	0.5420974647	0.5400289614	0.5465704863
73	0.518351214	0.5257958288	0.5169398907	0.5416349532	0.5393964573	0.546249223
74	0.519729425	0.5240700219	0.5201305767	0.5413666567	0.5391428968	0.5461169871
75	0.5213963964	0.522739726	0.5182362548	0.5411832429	0.5389581507	0.5459110308
76	0.5203160271	0.5197802198	0.5190010858	0.5410505934	0.5387880812	0.5451635032
77	0.518351214	0.5197802198	0.5190010858	0.5409796702	0.5386140688	0.5450557507
78	0.5180586907	0.5197802198	0.5184381779	0.5408006293	0.5385596458	0.5448749933
79	0.5180995475	0.5203073546	0.5195227766	0.5406780686	0.5384455851	0.544244472
80	0.514739229	0.5189664651	0.5190010858	0.5403407089	0.5383186565	0.5440684141
81	0.5136054422	0.5192519252	0.5192829984	0.5402423833	0.5381952837	0.544018235
82	0.5138967669	0.518722467	0.5192829984	0.5401768864	0.5380772786	0.5439137182
83	0.5138967669	0.5194947831	0.5219750407	0.5401612503	0.5371544381	0.5433586821
84	0.5161290323	0.5221674877	0.5184782609	0.5398388717	0.5366536011	0.5432613793
85	0.5166760882	0.5253959585	0.5203693645	0.5397959868	0.5365564474	0.5431812546
86	0.5186440678	0.527520436	0.5187601958	0.5394858171	0.5364514274	0.5430535878
87	0.518351214	0.5269461078	0.5184782609	0.5392170632	0.5357816791	0.5429949832
88	0.5202702703	0.5282608696	0.5192829984	0.5390067029	0.5356817955	0.5429935306
89	0.5205171445	0.5269461078	0.5184782609	0.5383265773	0.5354779733	0.5428900319
90	0.5205171445	0.5269461078	0.5198477433	0.538272832	0.5354073927	0.5428016532
91	0.5240761478	0.5266594124	0.5214092141	0.5381161751	0.5352901765	0.5427355531
92	0.5249020705	0.5274605764	0.5214092141	0.5380633087	0.5351162985	0.5426276438
93	0.5235426009	0.5274605764	0.5222101842	0.5379759108	0.534986284	0.5425153619
94	0.5227145261	0.5274605764	0.5192411924	0.5378764966	0.5348784419	0.5424503387
95	0.5268456376	0.5287730727	0.5200433369	0.5373530049	0.5348491314	0.5423826887
96	0.5281965382	0.5277475517	0.5237580994	0.5370979484	0.5347599379	0.5423526791
97	0.5281965382	0.5255712731	0.524554776	0.5370412172	0.5345928829	0.5422237627
98	0.5281965382	0.5279739272	0.5256341069	0.537042961	0.5344616941	0.5422024338
99	0.5271404589	0.5279739272	0.5237068966	0.5369611202	0.5343641259	0.5421260518
100	0.5279642058	0.5287730727	0.5253505933	0.5367969909	0.5342598809	0.5420636582
101	0.5271404589	0.5298588491	0.526429342	0.5367022379	0.5342192835	0.5418051945
102	0.5263157895	0.5297941495	0.5247844828	0.5367066524	0.5341058869	0.5417599144
103	0.5279642058	0.5303030303	0.524554776	0.5365414867	0.5338296504	0.5412761076
104	0.5284916201	0.5303030303	0.524554776	0.5361720659	0.5330953262	0.5412589607
105	0.5301339286	0.5303030303	0.5242718447	0.5361307947	0.5329745755	0.5408049233
106	0.5314763231	0.5310978908	0.5242718447	0.5361006379	0.5329577833	0.5407927218
107	0.5298382599	0.5305901462	0.5234754452	0.5359792959	0.5329419744	0.5407255168
108	0.5317725753	0.5295713511	0.524554776	0.5359165562	0.5328139478	0.5405844781
109	0.5325905292	0.5311653117	0.5258064516	0.5357636354	0.5328025128	0.5405169241
110	0.5336297943	0.5308775731	0.5258064516	0.5355615745	0.5327031851	0.5404520914
111	0.5333333333	0.5305901462	0.5255239119	0.5354498292	0.5327011843	0.5403645962
112	0.5319977741	0.5332612223	0.525751073	0.5354091247	0.5325865629	0.5402793231
113	0.5331107401	0.5319609967	0.5254691689	0.5353284125	0.5325686188	0.5402807443
114	0.5331107401	0.5322493225	0.5254691689	0.5353095783	0.5325706786	0.5401634633
115	0.5331107401	0.5334773218	0.525751073	0.5352726716	0.5324086985	0.5398039218
116	0.532814238	0.5334773218	0.5241157556	0.53520589	0.5323523664	0.5397577275
117	0.5339265851	0.5337655321	0.5259219669	0.535150384	0.5322976192	0.5397013081
118	0.5344444444	0.534342888	0.5256959315	0.5349197654	0.5321561784	0.5396833337
119	0.5344444444	0.5316729832	0.5272727273	0.5349211205	0.532053944	0.5394402624
120	0.5349611543	0.532972973	0.5262593783	0.5347830939	0.5314187921	0.5393266412
121	0.5352581899	0.5337655321	0.5264847512	0.5346495379	0.5312470503	0.5392979723
122	0.5357737105	0.5331894226	0.5267094017	0.5344842354	0.5311817133	0.5392429021
123	0.5360710322	0.5334773218	0.5267094017	0.5338893318	0.5310854502	0.5392203379
124	0.5360710322	0.5337655321	0.5277777778	0.5338318174	0.5310537348	0.5392013601
125	0.5360710322	0.5340540541	0.528342246	0.533720816	0.5309168849	0.5388546623
126	0.5352581899	0.5340540541	0.5269909139	0.5336536258	0.5306591011	0.5388521232
127	0.5355555556	0.5337655321	0.5272727273	0.533538541	0.5306014288	0.5388112609
128	0.5349611543	0.5353480842	0.5275548422	0.5334785237	0.530512982	0.5387603875
129	0.5349611543	0.5361380798	0.5259219669	0.5333638016	0.530494	0.5386425339
130	0.5349611543	0.536427415	0.5267094017	0.5333218407	0.5303929812	0.538575844
131	0.5390149419	0.536427415	0.5248530198	0.5332648373	0.5302888983	0.5380306501
132	0.5390149419	0.536427415	0.5248530198	0.5332220037	0.5302390664	0.5380151507
133	0.5382059801	0.536427415	0.5256410256	0.5332000096	0.530156926	0.5380205298
134	0.5382059801	0.5367170626	0.5264281901	0.5330682784	0.5301159517	0.5379442742
135	0.5385041551	0.5367170626	0.5251336898	0.5330216815	0.5301343794	0.5378867677
136	0.5385041551	0.5370070232	0.5264281901	0.5330215754	0.5300754884	0.5378248821
137	0.5393133998	0.5370070232	0.5269333333	0.5325036971	0.5300276983	0.5378413249
138	0.5401217488	0.5370070232	0.5255863539	0.5324490663	0.529867169	0.5378202706
139	0.5422418553	0.5359265262	0.5263157895	0.5323007941	0.529842951	0.5377544251
140	0.5430463576	0.5370070232	0.5252525253	0.5322556234	0.5297453039	0.5374564893
141	0.5433462176	0.5359265262	0.5260915868	0.532167399	0.5296384322	0.5374069522
142	0.5430463576	0.5354245538	0.5260361318	0.5321254822	0.5295940778	0.5373057896
143	0.5435501654	0.5362162162	0.525477707	0.5315578071	0.5295536961	0.5373229927
144	0.5435501654	0.5375067458	0.525980912	0.5311933296	0.5294194223	0.5372242655
145	0.5416436845	0.5372168285	0.525198939	0.5306848427	0.5293675927	0.5371653428
146	0.5419426049	0.5380053908	0.525980912	0.5306373391	0.5293753983	0.5371726568
147	0.5416436845	0.5385029618	0.525980912	0.5305749117	0.5292877489	0.5371160097
148	0.5442550852	0.5393743258	0.5233545648	0.5304845023	0.5291958526	0.5370372795
149	0.5450549451	0.5393743258	0.5264830508	0.5300390331	0.5291167585	0.5370193078
150	0.5447556288	0.5401617251	0.5267620562	0.5300162871	0.5290744965	0.5368911831
151	0.5447556288	0.5401617251	0.526984127	0.5300154644	0.5290582619	0.5368626654
152	0.543956044	0.5393743258	0.5274841438	0.5299586707	0.5290794377	0.5368252394
153	0.543956044	0.5393743258	0.5274841438	0.529896123	0.5287272409	0.5367565813
154	0.5423542354	0.5393743258	0.5272054939	0.5298426264	0.5286804577	0.5367406844
155	0.5409565695	0.5393743258	0.5279831045	0.5297379252	0.5286738789	0.5367434907
156	0.5412541254	0.5401617251	0.529318542	0.5296923604	0.5286010411	0.5367318067
157	0.5423542354	0.5377969762	0.5285412262	0.5296436251	0.5284763615	0.5367061274
158	0.54315558	0.5377969762	0.5285412262	0.5296122878	0.5283924025	0.5366820267
159	0.5434543454	0.5377969762	0.5285412262	0.5295544045	0.5281372952	0.5362492099
160	0.5447556288	0.5396654074	0.5275423729	0.5295145825	0.5280352312	0.5361905887
161	0.5447556288	0.5396654074	0.5283218634	0.5294752598	0.5280446134	0.5361905584
162	0.5455543359	0.5388768898	0.5286016949	0.5293740906	0.5280545417	0.5362136691
163	0.5455543359	0.5396654074	0.5286016949	0.5293511598	0.527936502	0.5362420082
164	0.5465498357	0.5388768898	0.5283218634	0.5293117061	0.5279057769	0.5362230922
165	0.5449561404	0.5404530744	0.5272631022	0.5292327165	0.5278916195	0.5362098898
166	0.5463521668	0.5420258621	0.5288207298	0.5291059946	0.5277473645	0.5359828962
167	0.5457534247	0.5428109855	0.5306553911	0.5290908443	0.527770965	0.5359162516
168	0.5460526316	0.5420258621	0.5314315901	0.5290761392	0.5273926884	0.5359059563
169	0.5460526316	0.5399568035	0.5306553911	0.5289797496	0.5273209108	0.535857277
170	0.5460526316	0.5420258621	0.5322069694	0.528924197	0.5272690017	0.5358570866
171	0.5463521668	0.5420258621	0.5322069694	0.528913275	0.5272322315	0.5357955833
172	0.5463521668	0.5407447383	0.5322069694	0.5288321926	0.5271885635	0.5357777531
173	0.5454545455	0.5407447383	0.5298783712	0.5287539858	0.5270402349	0.5353669963
174	0.5465498357	0.5404530744	0.529318542	0.5287194122	0.5269577206	0.5350708808
175	0.5460526316	0.5396654074	0.5316455696	0.5286651254	0.5269072803	0.5350477867
176	0.5465498357	0.5370070232	0.5313653137	0.5285467853	0.5268640987	0.5346225074
177	0.5465498357	0.5367170626	0.5305907173	0.5282493686	0.5268724694	0.5345914754
178	0.547645126	0.5367170626	0.5298153034	0.5282272023	0.526878826	0.5344382408
179	0.5473453749	0.5367170626	0.5313653137	0.5281799078	0.52688598	0.5343994967
180	0.5473453749	0.5367170626	0.5313653137	0.5281772503	0.5268916847	0.5344097025
181	0.5481400438	0.5367170626	0.5313653137	0.5280950852	0.5268893024	0.5343062594
182	0.547645126	0.5375067458	0.532912059	0.5277527427	0.5269421219	0.5342620176
183	0.5470459519	0.5375067458	0.5316455696	0.5276770129	0.5265463851	0.5341575055
184	0.5478403499	0.5375067458	0.532912059	0.527616839	0.5265358091	0.5341728748
185	0.5478403499	0.5375067458	0.532912059	0.5275892328	0.5264223589	0.5341686967
186	0.5456533625	0.5377969762	0.532912059	0.5275665471	0.5263130729	0.5341483199
187	0.5456533625	0.5375067458	0.5313653137	0.5275546826	0.526264343	0.5341261841
188	0.5453551913	0.5406569736	0.5318588731	0.5274862994	0.5261756899	0.5341525974
189	0.5456533625	0.5422270038	0.5318588731	0.5274100117	0.5261388595	0.5341073081
190	0.5453551913	0.5411511565	0.5318588731	0.5274167027	0.5261055675	0.5341255515
191	0.5453551913	0.5403659849	0.5315789474	0.5274045707	0.5259930635	0.5341399011
192	0.5460490463	0.5406569736	0.5312993161	0.5273403623	0.5258701512	0.5341449523
193	0.5462459195	0.5401617251	0.5315789474	0.5272552816	0.5258271159	0.534020055
194	0.5473340588	0.5401617251	0.5331230284	0.5272655325	0.5258035515	0.5340234228
195	0.5465432771	0.5409482759	0.5331230284	0.5272528084	0.5257182099	0.5340219896
196	0.5476320087	0.5393743258	0.5331230284	0.5272375863	0.5257001891	0.5339695072
197	0.5476320087	0.5401617251	0.532351394	0.5272204104	0.5256513893	0.5338819583
198	0.5468409586	0.5401617251	0.532351394	0.5271808979	0.5256375639	0.5338437598
199	0.5486148832	0.5393743258	0.5317919075	0.5271345583	0.5256041227	0.5338153844
200	0.5488069414	0.5393743258	0.5331230284	0.5271014466	0.5255147265	0.5337868907
201	0.5480195334	0.5393743258	0.5328428797	0.5270170662	0.5254441551	0.5337844623
202	0.5491047206	0.5393743258	0.5338938518	0.5267717477	0.5253909807	0.5336612805
203	0.5483170467	0.5398706897	0.5343832021	0.5267540236	0.5253778857	0.5335779361
204	0.5480195334	0.5398706897	0.5343832021	0.526685671	0.5252959727	0.5335781274
205	0.5480195334	0.5409482759	0.5336134454	0.5266975156	0.5252215709	0.5335728562
206	0.5488069414	0.5403659849	0.5322834646	0.5266531874	0.5251778465	0.5335837089
207	0.5488069414	0.5411511565	0.5327739906	0.5266178039	0.5250917174	0.533605288
208	0.5492957746	0.5414424112	0.5335429769	0.5266448324	0.525073654	0.5335983813
209	0.5485094851	0.5422270038	0.535078534	0.5265867045	0.5250303463	0.5335967425
210	0.5472312704	0.5437936593	0.535078534	0.526560731	0.5245664951	0.5335848699
211	0.5485094851	0.5437936593	0.535078534	0.5264369171	0.5245584707	0.533520406
212	0.5485094851	0.544575725	0.535078534	0.5263339359	0.524527078	0.5335394315
213	0.5485094851	0.5430107527	0.535078534	0.5262738059	0.5244875516	0.5335176915
214	0.548212351	0.5430107527	0.535078534	0.5262526197	0.5245060552	0.5333863871
215	0.548212351	0.5430107527	0.5359202937	0.5262901407	0.5244774104	0.5333316491
216	0.5479155387	0.5430107527	0.5359202937	0.5262247604	0.5244573686	0.533339427
217	0.5473228772	0.5437936593	0.5364064955	0.5261604439	0.5243333861	0.5333367077
218	0.5481081081	0.5435016112	0.5358451073	0.5260383233	0.524293117	0.5332549578
219	0.5481081081	0.5435016112	0.5358451073	0.5260144305	0.5242451733	0.5332721468
