iter	Logloss
662	0.4042659881
663	0.4040142812
664	0.4039103311
665	0.403733978
666	0.4035851603
667	0.4034951824
668	0.4032073048
669	0.4031098488
670	0.4029956614
671	0.4029264045
672	0.402705883
673	0.4025099205
674	0.4024759639
675	0.4021048604
676	0.4019349659
677	0.4017236884
678	0.4015447026
679	0.4014504779
680	0.4011864241
681	0.4009926073
682	0.4008391326
683	0.4007412088
684	0.4005603381
685	0.400461875
686	0.4002839701
687	0.4001700619
688	0.4000880604
689	0.3999687203
690	0.3997617869
691	0.3995539904
692	0.3994601692
693	0.399371339
694	0.3991818399
695	0.3990967964
696	0.3989697519
697	0.3988005245
698	0.3985759056
699	0.3982239101
700	0.3979325859
701	0.3977473935
702	0.3974765121
703	0.3973175964
704	0.3971747344
705	0.3969953087
706	0.3967090031
707	0.3966180506
708	0.3964982028
709	0.3963048948
710	0.3960778895
711	0.3959747531
712	0.3958264843
713	0.3957302696
714	0.3955029241
715	0.3954312803
716	0.3952101993
717	0.3950247883
718	0.3948422508
719	0.3946849282
720	0.3945186072
721	0.3943167472
722	0.3941235272
723	0.3939369389
724	0.3937491733
725	0.3936061039
726	0.3934725531
727	0.3932846559
728	0.3930540906
729	0.3928723703
730	0.3926812499
731	0.3925928221
732	0.3924092536
733	0.3923393167
734	0.3921685004
735	0.3920841123
736	0.3918936232
737	0.3916923999
738	0.3914223508
739	0.3912540041
740	0.3910266724
741	0.3907967487
742	0.3905450658
743	0.3904079771
744	0.3901502764
745	0.3900250769
746	0.3898545633
747	0.389697277
748	0.3895964235
749	0.3894256727
750	0.3892811722
751	0.3890291934
752	0.3888016168
753	0.3885832201
754	0.3885413366
755	0.3883599131
756	0.3880687493
757	0.3877973382
758	0.3876765973
759	0.3874224511
760	0.3873070257
761	0.3870830806
762	0.3868588362
763	0.3866352019
764	0.3864888787
765	0.3862178948
766	0.386098379
767	0.3858232013
768	0.3857199641
769	0.3855282868
770	0.3853355298
771	0.3852762312
772	0.3850167374
773	0.3849347559
774	0.3848482329
775	0.3846669742
776	0.3844422865
777	0.384181352
778	0.3839407956
779	0.3837522046
780	0.3834644944
781	0.3831042408
782	0.382872217
783	0.3827705898
784	0.3826346059
785	0.3824800162
786	0.382320391
787	0.3821385947
788	0.3818837834
789	0.381635014
790	0.381457626
791	0.3813210113
792	0.381207105
793	0.3811637819
794	0.3809814448
795	0.3807615087
796	0.3807256089
797	0.3806350399
798	0.3803477658
799	0.3803022305
800	0.3801053837
801	0.3799577574
802	0.3798770128
803	0.379603661
804	0.3793987375
805	0.3792537109
806	0.379047662
807	0.3788569531
808	0.3787447164
809	0.3786336389
810	0.3784358955
811	0.3782556933
812	0.3781034614
813	0.3779375344
814	0.3776681478
815	0.3775143424
816	0.377443467
817	0.3772343126
818	0.3770711892
819	0.3769606122
820	0.3768565958
821	0.376650067
822	0.3765700285
823	0.3764272788
824	0.3763870983
825	0.3761963149
826	0.3760332741
827	0.3759802754
828	0.3758286068
829	0.3756716112
830	0.375607515
831	0.3755161402
832	0.3753431548
833	0.3750359119
834	0.3749662756
835	0.3746726549
836	0.3743687191
837	0.3741151546
838	0.3738737655
839	0.3736491513
840	0.3736047954
841	0.3735150781
842	0.3733182894
843	0.3731643651
844	0.3730143369
845	0.3729758626
846	0.3728272465
847	0.3726493097
848	0.3725325502
849	0.3723991814
850	0.3722423115
851	0.3721335647
852	0.3719953644
853	0.3717783263
854	0.3715112671
855	0.3714031057
856	0.3712964863
857	0.3712483837
858	0.3710564239
859	0.3709922183
860	0.3708027927
861	0.3706258602
862	0.3705003711
863	0.3704790848
864	0.3703155754
865	0.3701198149
866	0.3698605035
867	0.3696644844
868	0.3695378966
869	0.3694295508
870	0.3692270458
871	0.3691165186
872	0.369052367
873	0.3688989043
874	0.3687260445
875	0.3685515596
876	0.368441969
877	0.3683775775
878	0.3682104762
879	0.3680189491
880	0.3678251952
881	0.3676296394
882	0.3674161753
883	0.3672766163
884	0.3671287758
885	0.3669441003
886	0.3667837276
887	0.3666575014
888	0.3665340083
889	0.3663322551
890	0.3661469042
891	0.3660331457
892	0.3659963717
893	0.3658715111
894	0.3655888892
895	0.3654003946
896	0.3651874843
897	0.3651256892
898	0.3649080313
899	0.3647443742
900	0.3646213556
901	0.3643612809
902	0.3640967391
903	0.3638998304
904	0.3637487105
905	0.363622921
906	0.3634639033
907	0.3633554629
908	0.3631433219
909	0.363065706
910	0.3628764463
911	0.3626446898
912	0.3625435446
913	0.362389113
914	0.3621321919
915	0.3621019258
916	0.3619900114
917	0.3619098136
918	0.3617521137
919	0.3615856442
920	0.3613620857
921	0.3611569898
922	0.3610276594
923	0.3609623808
924	0.3608327253
925	0.3606638022
926	0.3604975152
927	0.3603578767
928	0.3602544015
929	0.3600530704
930	0.3600347505
931	0.3598712744
932	0.3597082638
933	0.3596284793
934	0.3595079515
935	0.3593661498
936	0.3592284076
937	0.3590488892
938	0.358933237
939	0.35879663
940	0.358531286
941	0.3583502986
942	0.3580933878
943	0.3579434097
944	0.3578988391
945	0.3578412056
946	0.3576773079
947	0.3576393164
948	0.357557726
949	0.3573522876
950	0.3571787718
951	0.3570211535
952	0.3568274595
953	0.3565876654
954	0.3564024236
955	0.3562210304
956	0.3560621182
957	0.3559454604
958	0.3557433781
959	0.3556500047
960	0.3554679536
961	0.3553880595
962	0.3551962325
963	0.3550763371
964	0.3550462177
965	0.3549115247
966	0.3547203349
967	0.3546007508
968	0.3545511892
969	0.3544116858
970	0.354247032
971	0.3540462507
972	0.3539854835
973	0.3538798059
974	0.3537266234
975	0.3535483384
976	0.353332375
977	0.3532097735
978	0.353027133
979	0.3528611855
980	0.3526997582
981	0.3526032011
982	0.3524570412
983	0.3522870929
984	0.3521515123
985	0.3520192165
986	0.3518307682
987	0.3516775524
988	0.351471922
989	0.3513337781
990	0.3512708024
991	0.3511250227
992	0.3508770476
993	0.3507399151
994	0.3506051255
995	0.3503886787
996	0.350171667
997	0.3501360896
998	0.3500012845
999	0.3498007542
